event_id,date,day_label,start,end,place,area,category,activity,status,tide_note,meal,maps_url,booking
D2-04,2026-07-30,2일차,11:55,12:25,Gelato Cafe Ninufa,이케마,카페,젤라토·휴식,영업 확인,없음,간식,https://www.google.com/maps/search/?api=1&query=Gelato%20Cafe%20Ninufa,
D2-05,2026-07-30,2일차,12:35,13:05,이케마대교 전망,이케마,관광,전망·사진,확정,낮음,,https://www.google.com/maps/search/?api=1&query=Ikema%20Bridge%20Miyakojima,
D2-06,2026-07-30,2일차,13:20,14:20,HARRY'S Shrimp Truck,북부,식사,갈릭 슈림프 늦은 점심,영업 확인,없음,점심,https://www.google.com/maps/search/?api=1&query=HARRY%27S%20Shrimp%20Truck%20Miyakojima,
D2-07,2026-07-30,2일차,14:35,15:10,니시헨나자키,북부,관광,곶 산책·풍경,선택,없음,,https://www.google.com/maps/search/?api=1&query=Nishi-Hennazaki%20Miyakojima,
D2-08,2026-07-30,2일차,15:40,17:30,쿠가이 숙소 거점,히라라,휴식,샤워·낮잠·정비,확정,없음,,,
D2-09,2026-07-30,2일차,18:20,20:10,Dining & Bar Free Bird,히라라,식사,노을 시간 저녁,6석 예약 권장,18:50 일몰,저녁,https://www.google.com/maps/search/?api=1&query=Dining%20%26%20Bar%20Free%20Bird%20Miyakojima,예약필
D3-01,2026-07-31,3일차,09:00,09:40,쿠가이 숙소 거점,히라라,식사,여유 아침·공항 픽업 준비,확정,없음,아침,,
D3-02,2026-07-31,3일차,09:40,10:30,쿠가이 숙소 거점,히라라,휴식,휴식·오후 해변 준비,확정,없음,,,
D3-03A,2026-07-31,3일차,10:30,11:15,시모지시마 공항 이동,히라라→시모지시마,이동,공항 픽업을 위한 이동,시간 엄수,11:30 공항 도착 기준 15분 여유,,https://www.google.com/maps/search/?api=1&query=Miyako%20Shimojishima%20Airport,
D3-03B,2026-07-31,3일차,11:15,11:30,미야코 시모지시마 공항,시모지시마,이동,주차·도착편 확인·11시 30분 픽업,고정 일정,11:30까지 공항 도착,,https://www.google.com/maps/search/?api=1&query=Miyako%20Shimojishima%20Airport,
D3-03C,2026-07-31,3일차,11:30,12:20,쿠가이 숙소 거점,히라라,이동,픽업 후 숙소 이동·짐 하차,확정,없음,,,
D3-03D,2026-07-31,3일차,12:30,13:30,시마노에키 미야코,히라라,식사,여러 메뉴 중 선택 가능한 가족 점심,영업 확인,없음,점심,https://www.google.com/maps/search/?api=1&query=Shima%20no%20Eki%20Miyakojima,
D3-06,2026-07-31,3일차,14:00,14:45,시마 카페 돈카라야,남부,카페,정원 카페·간식,영업 확인,없음,간식,https://www.google.com/maps/search/?api=1&query=Shima%20Cafe%20Dunkaraya%20Miyakojima,
D3-07,2026-07-31,3일차,15:15,17:00,요나하 마에하마 비치,남서부,해변,해변 산책·수영 선택,날씨 확인,14:36 간조 후 상승,,https://www.google.com/maps/search/?api=1&query=Yonaha%20Maehama%20Beach%20Miyakojima,
D3-08,2026-07-31,3일차,17:20,17:45,Blue Seal 파이나가마점,히라라,카페,아이스크림·휴식,영업 확인,없음,간식,https://www.google.com/maps/search/?api=1&query=Blue%20Seal%20Miyakojima%20Painagama,
D3-09,2026-07-31,3일차,18:00,19:30,카메스시 (亀寿し),히라라,식사,로컬 스시·해산물 저녁,6석 예약 완료·김규나 명의,없음,저녁,https://www.google.com/maps/search/?api=1&query=%EC%B9%B4%EB%A9%94%EC%8A%A4%EC%8B%9C%20(%E4%BA%80%E5%AF%BF%E3%81%97)%20Miyakojima,예약완료
D4-01,2026-08-01,4일차,06:30,07:15,쿠가이 숙소 거점,히라라,식사,아침·투어 장비 확인,투어 고정 시간,야비지 투어 출항 08:00 고정·이 날만 이른 시작,아침,,
D4-02,2026-08-01,4일차,07:15,08:00,야비지 투어 집합지,업체 지정,이동,집합지 이동·접수,업체 확인,높음,,https://www.google.com/maps/search/?api=1&query=Ikema%20Port%20Miyakojima,
D4-03,2026-08-01,4일차,08:00,17:00,야비지 투어,야비지,투어,보트·스노클링,예약 확인,간조 15:05 39cm,점심 포함 확인,https://www.google.com/maps/search/?api=1&query=Yabiji%20Miyakojima,
D4-04,2026-08-01,4일차,17:00,18:20,쿠가이 숙소 거점,히라라,휴식,복귀·샤워·휴식,확정,없음,,,
D4-05,2026-08-01,4일차,19:00,21:00,야키니쿠 나카오,히라라,식사,미야코규 야키니쿠,6석 예약 완료,없음,저녁,https://www.google.com/maps/search/?api=1&query=Yakiniku%20Nakao%20Miyakojima,예약완료
D5-01,2026-08-02,5일차,09:00,10:00,쿠가이 숙소 거점,히라라,휴식,아침·최종 짐 정리·체크아웃,시간 엄수,전날 밤 짐 정리 필수·12:00 항공편 탑승,아침,,
D5-02,2026-08-02,5일차,10:00,11:00,PADA X SOU 반납 사무실 이동,시모지시마,이동,주유 후 지정 사무실로 이동,시간 엄수,11:00 사무실 도착·지도에 폐업함으로 표시되어도 해당 위치가 맞음,,https://maps.app.goo.gl/zkaRcF2k9TVfqGvq7?g_st=ac,
D5-03,2026-08-02,5일차,11:00,11:20,PADA X SOU 렌터카 반납 사무실,시모지시마,이동,차량 반납·무료 송영으로 공항 이동,시간 엄수,12:00 탑승까지 여유가 매우 적으므로 즉시 처리,,https://maps.app.goo.gl/zkaRcF2k9TVfqGvq7?g_st=ac,
D5-04,2026-08-02,5일차,11:20,12:00,미야코 시모지시마 공항,시모지시마,이동,수하물·보안검색·12시 항공편 탑승,항공편 확정,렌터카 반납 지연 시 탑승 위험,,https://www.google.com/maps/search/?api=1&query=Miyako%20Shimojishima%20Airport,
